代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,36.08%,26.58%,1,7,94,++++++-+++-+++++++++----++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,190.19%,99.70%,3,1,94,--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-35.23%,-15.22%,4,1,94,---+----++-+++--------------------------------------------------------------------------------,深度套牢
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,-5.28%,0.80%,1,3,50,++--+++++++++++++---++++--+++--------+++++++++++--,冲高回落
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-32.98%,-16.84%,51,1,91,--------------------------------------------------+----+-----------------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-60.14%,-40.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,-9.90%,-6.26%,35,1,117,----------------------------------++------+---------------------------------+-+++++++--------------------------------,冲高回落
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,7.46%,15.98%,1,97,118,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,47.43%,14.31%,3,1,124,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-++++++++++++++++++++++++++++++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-34.90%,-11.46%,7,1,124,------++++++++++-----+--+++-------+-----++++++++--------++------------------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-34.08%,3.22%,7,1,124,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++--------------------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,-22.39%,9.60%,1,2,124,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++---------,深度套牢 | 冲高回落
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-45.84%,-28.03%,从未,1,56,--------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,15.74%,25.63%,1,35,56,++++++++++++++++++++++++++++++++++--++++++++++++++++++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-49.98%,-27.89%,5,1,83,----+------------------------------------------------------------------------------,深度套牢
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-13.93%,-9.30%,1,4,43,+++------+++++-----------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,-28.57%,-19.97%,从未,1,43,-------------------------------------------,长期未回正 | 深度套牢
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-21.14%,-7.26%,10,1,95,---------+++++++------++-+--------+++++++++++---+----------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-30.75%,-8.65%,3,1,95,--+++++----------------------------------+++++++++++++--+--------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,10.64%,6.12%,7,1,95,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++++++++,正常
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-35.14%,-11.39%,1,18,94,+++++++++++++++++------+++++++++++++++--------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-41.54%,-19.69%,3,1,95,--+++++-++++++++++-----------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-12.80%,-1.27%,1,2,95,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+------------------------,深度套牢 | 冲高回落
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-14.26%,-7.05%,43,1,117,------------------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,47.63%,18.49%,18,1,139,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,183.61%,85.71%,21,1,139,--------------------++-----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-52.24%,-31.62%,43,1,117,------------------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-57.40%,-34.86%,1,4,137,+++--------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-52.07%,-30.46%,1,4,136,+++---+++-------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-38.99%,-20.47%,3,1,136,--+-------+++---------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-32.84%,-9.09%,4,1,136,---+++-++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260630,A_Strong_Pullback (中风险接力),7.33,-19.51%,-9.88%,1,2,7,+------,深度套牢
600058,五矿发展,20260630,E_Leader_Restart (二次启动),11.88,-4.88%,-8.47%,从未,1,7,-------,长期未回正
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-25.48%,-15.64%,1,14,124,+++++++++++++---+-------------+---------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-26.52%,-12.17%,1,8,114,+++++++--------------------------------+--------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-52.76%,-38.01%,从未,1,125,-----------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-38.17%,-8.40%,1,2,125,+----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-49.98%,-27.60%,6,1,84,-----+------------------------------------------------------------------------------,深度套牢
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-29.24%,-11.59%,1,4,24,+++-+++++---------------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-28.48%,-17.95%,从未,1,24,------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-28.34%,-4.88%,1,13,24,++++++++++++------------,深度套牢 | 冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-14.22%,-14.45%,从未,1,24,------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-34.75%,-12.26%,1,20,46,+++++++++++++++++++---------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-31.77%,-17.67%,1,5,37,++++---------------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-23.43%,-13.33%,1,2,37,+------------------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-30.53%,-13.87%,1,2,37,+------------------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,0.21%,-1.24%,1,3,37,++--++++---------------+++-+++++--+-+,正常
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,-0.78%,10.46%,1,9,37,++++++++-----++--++++++++++++++++++--,冲高回落
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-9.17%,-1.69%,3,1,37,--++++++++--++-++--------------------,冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,-17.31%,-11.60%,1,4,64,+++-----------------+------------------------------++++---------,深度套牢 | 冲高回落
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-21.79%,-3.64%,7,1,78,------++---------------------------------+---++++++++++++--++++---------------,深度套牢 | 冲高回落
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,51.89%,16.20%,1,2,136,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-30.04%,-20.51%,1,2,135,+--------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-38.78%,-19.26%,从未,1,136,----------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
