代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
600173,卧龙新能,20260129,E_Leader_Restart (二次启动),8.88,-33.78%,-17.87%,从未,1,105,---------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002165,红 宝 丽,20260129,E_Leader_Restart (二次启动),10.8,-46.76%,-13.76%,1,30,105,+++++++++++++++++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
600583,海油工程,20260212,C_New_Strategy (最高共振),7.17,-27.62%,-10.83%,2,1,95,-+++++++++++-------+-----------------+---------------------------------------------------------,深度套牢 | 冲高回落
600769,祥龙电业,20260212,B_Low_Position_Start (低风险埋伏),12.86,37.01%,26.69%,1,7,95,++++++-+++-+++++++++----+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
003018,金富科技,20260212,E_Leader_Restart (二次启动),23.54,174.43%,100.49%,3,1,95,--+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603058,永吉股份,20260212,E_Leader_Restart (二次启动),13.2,-32.58%,-15.40%,4,1,95,---+----++-+++---------------------------------------------------------------------------------,深度套牢
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,-8.58%,0.62%,1,3,51,++--+++++++++++++---++++--+++--------+++++++++++---,冲高回落
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-33.97%,-17.02%,51,1,92,--------------------------------------------------+----+------------------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-60.14%,-40.53%,从未,1,91,-------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,-11.90%,-6.31%,35,1,118,----------------------------------++------+---------------------------------+-+++++++---------------------------------,深度套牢 | 冲高回落
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,5.78%,15.89%,1,97,119,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,44.82%,14.56%,3,1,125,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-+++++++++++++++++++++++++++++++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-34.20%,-11.64%,7,1,125,------++++++++++-----+--+++-------+-----++++++++--------++-------------------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-33.59%,2.92%,7,1,125,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++---------------------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,-20.43%,9.36%,1,2,125,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++----------,深度套牢 | 冲高回落
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-47.05%,-28.36%,从未,1,57,---------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,20.62%,25.54%,1,35,57,++++++++++++++++++++++++++++++++++--+++++++++++++++++++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-47.35%,-28.12%,5,1,84,----+-------------------------------------------------------------------------------,深度套牢
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-13.51%,-9.40%,1,4,44,+++------+++++------------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,-28.50%,-20.16%,从未,1,44,--------------------------------------------,长期未回正 | 深度套牢
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-20.81%,-7.40%,10,1,96,---------+++++++------++-+--------+++++++++++---+-----------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-28.57%,-8.86%,3,1,96,--+++++----------------------------------+++++++++++++--+---------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,8.54%,6.15%,7,1,96,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++++++++++++,正常
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-35.44%,-11.64%,1,18,95,+++++++++++++++++------+++++++++++++++---------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-40.45%,-19.90%,3,1,96,--+++++-++++++++++------------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-12.96%,-1.39%,1,2,96,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+-------------------------,深度套牢 | 冲高回落
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-13.52%,-7.10%,43,1,118,------------------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,39.53%,18.64%,18,1,140,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,174.59%,86.34%,21,1,140,--------------------++-----------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-52.47%,-31.79%,43,1,118,------------------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-56.39%,-35.01%,1,4,138,+++---------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-52.07%,-30.46%,1,4,136,+++---+++-------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-38.99%,-20.47%,3,1,136,--+-------+++---------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-31.80%,-9.26%,4,1,137,---+++-++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260630,A_Strong_Pullback (中风险接力),7.33,-20.05%,-11.15%,1,2,8,+-------,深度套牢
600058,五矿发展,20260630,E_Leader_Restart (二次启动),11.88,-4.21%,-7.93%,从未,1,8,--------,长期未回正
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-24.55%,-15.72%,1,14,125,+++++++++++++---+-------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-27.60%,-12.31%,1,8,115,+++++++--------------------------------+---------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-51.66%,-38.12%,从未,1,126,------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-35.80%,-8.62%,1,2,126,+----+-+-+++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-47.35%,-27.83%,6,1,85,-----+-------------------------------------------------------------------------------,深度套牢
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-25.49%,-12.14%,1,4,25,+++-+++++----------------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-27.59%,-18.34%,从未,1,25,-------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-27.83%,-5.80%,1,13,25,++++++++++++-------------,深度套牢 | 冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-14.22%,-14.44%,从未,1,25,-------------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-32.49%,-12.69%,1,20,47,+++++++++++++++++++----------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-31.31%,-18.03%,1,5,38,++++----------------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-20.64%,-13.52%,1,2,38,+-------------------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-30.53%,-13.87%,1,2,37,+------------------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,-9.83%,-1.46%,1,3,38,++--++++---------------+++-+++++--+-+-,冲高回落
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,0.14%,10.18%,1,9,38,++++++++-----++--++++++++++++++++++--+,正常
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-10.55%,-1.92%,3,1,38,--++++++++--++-++---------------------,深度套牢 | 冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,-20.54%,-11.74%,1,4,65,+++-----------------+------------------------------++++----------,深度套牢 | 冲高回落
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-21.20%,-3.87%,7,1,79,------++---------------------------------+---++++++++++++--++++----------------,深度套牢 | 冲高回落
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,49.20%,16.44%,1,2,137,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-32.45%,-20.60%,1,2,136,+---------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-39.57%,-19.41%,从未,1,137,-----------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
