代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
603006,联明股份,20260426,D_Strong_Breakout (高风险追涨/优化),13.64,2.27%,1.03%,1,3,48,++--+++++++++++++---++++--+++--------+++++++++++,正常
600589,大位科技,20260225,E_Leader_Restart (二次启动),13.19,-32.30%,-16.49%,51,1,89,--------------------------------------------------+----+---------------------------------,深度套牢
001330,博纳影业,20260225,E_Leader_Restart (二次启动),12.77,-59.12%,-40.09%,从未,1,89,-----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603333,尚纬股份,20260109,C_New_Strategy (最高共振),8.99,-8.23%,-6.18%,35,1,115,----------------------------------++------+---------------------------------+-+++++++------------------------------,冲高回落
603356,华菱精工,20260109,E_Leader_Restart (二次启动),15.41,16.35%,16.10%,1,97,116,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
002579,中京电子,20251230,A_Strong_Pullback (中风险接力),12.25,43.59%,13.88%,3,1,122,--+++++---++--+++++-------------++++-----+++-+-+-+-------+-++++++++++++++++-+-++++++++++++++++++++++++++++++++++++++++++++,正常
000913,钱江摩托,20251230,B_Low_Position_Start (低风险埋伏),15.73,-34.39%,-11.08%,7,1,122,------++++++++++-----+--+++-------+-----++++++++--------++----------------------------------------------------------------,深度套牢 | 冲高回落
002560,通达股份,20251230,E_Leader_Restart (二次启动),10.33,-31.75%,3.83%,7,1,122,------+-+++++++++++----+--+--+++++++++++++++++----------++++++++++++++++++++++++++++++------------------------------------,深度套牢 | 冲高回落
002201,九鼎新材,20251230,E_Leader_Restart (二次启动),11.21,-19.98%,10.13%,1,2,122,+---++++++++++++++++++++++++++++++++++++++++++++-------++++--+-++++++++++++++++++++++++++++++++---------+-+++++++++-------,深度套牢 | 冲高回落
000586,汇源通信,20260416,E_Leader_Restart (二次启动),23.19,-47.43%,-27.34%,从未,1,54,------------------------------------------------------,长期未回正 | 深度套牢
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,26.60%,25.99%,1,35,54,++++++++++++++++++++++++++++++++++--++++++++++++++++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-47.60%,-27.34%,5,1,81,----+----------------------------------------------------------------------------,深度套牢
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-13.51%,-9.05%,1,4,41,+++------+++++---------------------------,深度套牢 | 冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,-25.89%,-19.57%,从未,1,41,-----------------------------------------,长期未回正 | 深度套牢
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-16.16%,-6.95%,10,1,93,---------+++++++------++-+--------+++++++++++---+--------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-28.78%,-8.18%,3,1,93,--+++++----------------------------------+++++++++++++--+------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,10.31%,6.08%,7,1,93,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++++++,正常
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-35.59%,-10.88%,1,18,92,+++++++++++++++++------+++++++++++++++------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-38.27%,-19.22%,3,1,93,--+++++-++++++++++---------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-14.24%,-1.01%,1,2,93,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+----------------------,深度套牢 | 冲高回落
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-13.10%,-6.93%,43,1,115,------------------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,58.80%,18.09%,18,1,137,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,192.63%,84.37%,21,1,137,--------------------++-----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-54.67%,-31.24%,43,1,115,------------------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-57.40%,-34.52%,1,4,135,+++------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-51.08%,-30.14%,1,4,134,+++---+++-----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-39.23%,-20.19%,3,1,134,--+-------+++-------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-32.38%,-8.74%,4,1,134,---+++-++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260630,A_Strong_Pullback (中风险接力),7.33,-11.60%,-6.33%,1,2,5,+----,深度套牢
600058,五矿发展,20260630,E_Leader_Restart (二次启动),11.88,-12.04%,-8.72%,从未,1,5,-----,长期未回正 | 深度套牢
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-28.48%,-15.50%,1,14,122,+++++++++++++---+-------------+-------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-27.06%,-11.93%,1,8,112,+++++++--------------------------------+------------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-51.18%,-37.77%,从未,1,123,---------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-28.99%,-7.93%,1,2,123,+----+-+-+++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-47.60%,-27.05%,6,1,82,-----+----------------------------------------------------------------------------,深度套牢
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-25.03%,-10.04%,1,4,22,+++-+++++-------------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-29.03%,-16.89%,从未,1,22,----------------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-25.06%,-2.79%,1,13,22,++++++++++++----------,深度套牢 | 冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-11.21%,-14.64%,从未,1,22,----------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-34.32%,-11.25%,1,20,44,+++++++++++++++++++-------------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-28.00%,-16.84%,1,5,35,++++-------------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-21.17%,-12.77%,1,2,35,+----------------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-29.74%,-12.93%,1,2,35,+----------------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,3.63%,-1.30%,1,3,35,++--++++---------------+++-+++++--+,正常
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,4.23%,11.12%,1,9,35,++++++++-----++--++++++++++++++++++,正常
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-8.26%,-1.21%,3,1,35,--++++++++--++-++------------------,冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,-16.80%,-11.37%,1,4,62,+++-----------------+------------------------------++++-------,深度套牢 | 冲高回落
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-18.84%,-3.18%,7,1,76,------++---------------------------------+---++++++++++++--++++-------------,深度套牢 | 冲高回落
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,47.94%,15.77%,1,2,134,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-31.91%,-20.35%,1,2,133,+------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-41.56%,-18.95%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
