代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
001330,博纳影业,20260221,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000735,罗 牛 山,20251203,C_New_Strategy (最高共振),9.68,-39.46%,-30.09%,5,1,178,----++++++--+++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603718,海利生物,20251203,B_Low_Position_Start (低风险埋伏),7.04,-58.95%,-42.27%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002019,亿帆医药,20251203,B_Low_Position_Start (低风险埋伏),12.86,-21.93%,-10.48%,1,2,137,+----+--------------------+++++++++++++++++----++-++-+++---------------------------------------------------------------------------------,深度套牢 | 冲高回落
003018,金富科技,20251203,E_Leader_Restart (二次启动),22.35,83.58%,69.65%,45,1,168,--------------------------------------------+-++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000411,英特集团,20251203,E_Leader_Restart (二次启动),12.93,-25.83%,-14.81%,1,8,134,+++++++--------------------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603890,春秋电子,20260606,E_Leader_Restart (二次启动),29.36,-24.76%,-24.24%,12,1,49,-----------+-------------------------------------,深度套牢
002125,湘潭电化,20260606,E_Leader_Restart (二次启动),16.2,-19.57%,-15.47%,2,1,59,-++++++++++------------------------------------------------,深度套牢 | 冲高回落
002579,中京电子,20251215,A_Strong_Pullback (中风险接力),11.89,20.94%,15.95%,5,1,171,----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++--++++------++++++++++++++++++,正常
002235,安妮股份,20251215,E_Leader_Restart (二次启动),12.85,-18.83%,-22.96%,从未,1,160,----------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002725,跃岭股份,20251215,E_Leader_Restart (二次启动),19.08,-39.83%,-24.06%,从未,1,171,---------------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600589,大位科技,20260223,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260223,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603212,赛伍技术,20260603,A_Strong_Pullback (中风险接力),15.46,-27.49%,-20.15%,1,5,45,++++-+++++-----------------------------------,深度套牢 | 冲高回落
603633,徕木股份,20260603,E_Leader_Restart (二次启动),9.06,-27.37%,-26.35%,从未,1,61,-------------------------------------------------------------,长期未回正 | 深度套牢
002700,万憬能源,20260603,E_Leader_Restart (二次启动),7.94,-23.93%,-15.52%,1,14,45,+++++++++++++--------------------------------,深度套牢 | 冲高回落
601918,新集能源,20260603,E_Leader_Restart (二次启动),10.97,-10.48%,-12.45%,1,2,45,+--------------------------------------------,深度套牢
002107,沃华医药,20260413,E_Leader_Restart (二次启动),7.53,-19.26%,-12.73%,1,10,79,+++++++++--+-------------------------------------------------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260417,E_Leader_Restart (二次启动),16.2,29.14%,20.19%,1,34,81,+++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++-+---+---+-+++++++++,正常
002587,奥拓电子,20260627,A_Strong_Pullback (中风险接力),7.33,-24.28%,-21.61%,2,1,35,-++--------------------------------,深度套牢 | 冲高回落
600058,五矿发展,20260627,E_Leader_Restart (二次启动),11.88,-9.09%,-15.81%,从未,1,35,-----------------------------------,长期未回正
002802,洪汇新材,20260421,E_Leader_Restart (二次启动),15.69,-28.17%,-22.15%,从未,1,73,-------------------------------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260421,E_Leader_Restart (二次启动),8.31,-24.67%,-29.37%,从未,1,89,-----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
603055,台华新材,20260724,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.93%,4,1,9,---+-+---,正常
600267,海正药业,20260724,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.97%,1,从未,9,+++++++++,正常
603055,台华新材,20260803,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.58%,从未,1,3,---,长期未回正
600267,海正药业,20260803,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,6.15%,1,从未,3,+++,正常
600906,财达证券,20260529,B_Low_Position_Start (低风险埋伏),6.74,-1.78%,5.28%,2,1,48,-++-+++--+++++++++++++++++++++++++++++++--------,冲高回落
601958,金钼股份,20260529,E_Leader_Restart (二次启动),24.41,-6.31%,-2.76%,10,1,48,---------+++++++++++++++------------------------,冲高回落
603567,珍宝岛,20260505,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.02%,1,20,82,+++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
603110,东方材料,20260319,A_Strong_Pullback (中风险接力),17.66,42.81%,19.44%,21,1,101,--------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
000617,中油资本,20260319,E_Leader_Restart (二次启动),9.89,-30.43%,-17.34%,1,17,101,++++++++-+++++++-------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600156,华升股份,20260424,E_Leader_Restart (二次启动),10.11,-15.53%,-8.31%,2,1,86,-+++++++++++++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
603335,迪生力,20260424,E_Leader_Restart (二次启动),7.07,-4.67%,1.53%,2,1,76,-++--++++++++++-+--++++++---+++++++++++++++++++++++-------------------------,冲高回落
603890,春秋电子,20260608,E_Leader_Restart (二次启动),31.24,-29.29%,-29.19%,从未,1,48,------------------------------------------------,长期未回正 | 深度套牢
002137,实益达,20260608,E_Leader_Restart (二次启动),10.35,-23.09%,-11.41%,1,3,48,++-----+++-+++++-+++++++------------------------,深度套牢 | 冲高回落
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-21.28%,-10.01%,10,1,121,---------+++++++------++-+--------+++++++++++---+------------------------------------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-30.95%,-14.05%,3,1,121,--+++++----------------------------------+++++++++++++--+----------------------------------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,-6.81%,2.76%,7,1,121,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++++++++++++-+++---------------------,冲高回落
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-36.19%,-18.76%,1,18,130,+++++++++++++++++------+++++++++++++++--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-37.76%,-24.44%,3,1,121,--+++++-++++++++++-------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-9.60%,-2.87%,1,2,115,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+--------------------------------------------,冲高回落
603055,台华新材,20260730,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.60%,2,1,5,-+---,正常
600267,海正药业,20260730,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,4.29%,1,从未,5,+++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-45.30%,-32.73%,5,1,109,----+--------------------------------------------------------------------------------------------------------,深度套牢
002828,贝肯能源,20260709,E_Leader_Restart (二次启动),11.87,0.84%,3.02%,1,7,15,++++++---++-+++,正常
605377,华旺科技,20260709,E_Leader_Restart (二次启动),9.67,-6.62%,-4.33%,1,5,26,++++----------------------,正常
002828,贝肯能源,20260708,E_Leader_Restart (二次启动),11.87,0.84%,3.03%,1,8,16,+++++++---++-+++,正常
605377,华旺科技,20260708,E_Leader_Restart (二次启动),9.67,-6.62%,-4.26%,2,1,27,-++++----------------------,正常
603055,台华新材,20260723,A_Strong_Pullback (中风险接力),8.65,-3.47%,-2.21%,5,1,10,----+-+---,正常
600267,海正药业,20260723,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.78%,1,从未,10,++++++++++,正常
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,20.94%,15.86%,1,2,172,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++++++++++++++--++++------++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-18.83%,-22.81%,1,2,161,+----------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-39.83%,-23.98%,从未,1,172,----------------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000533,顺钠股份,20260208,E_Leader_Restart (二次启动),11.25,7.73%,11.31%,1,3,118,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------++--++++,正常
600481,双良节能,20260208,E_Leader_Restart (二次启动),10.51,-58.23%,-43.96%,1,2,134,+--+----------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603006,联明股份,20260425,D_Strong_Breakout (高风险追涨/优化),13.64,-18.04%,-6.96%,1,3,76,++--+++++++++++++---++++--+++--------+++++++++++----------------------------,深度套牢 | 冲高回落
000026,飞亚达,20260418,E_Leader_Restart (二次启动),16.2,29.14%,20.19%,1,34,81,+++++++++++++++++++++++++++++++++--++++++++++++++++++++++++++-+---+---+-+++++++++,正常
603055,台华新材,20260805,A_Strong_Pullback (中风险接力),8.65,-3.47%,-3.47%,从未,1,1,-,正常
600267,海正药业,20260805,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,5.21%,1,从未,1,+,正常
000533,顺钠股份,20260207,E_Leader_Restart (二次启动),11.25,7.73%,11.31%,1,3,118,++-+++++++-++++++++++++-+++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------++--++++,正常
600481,双良节能,20260207,E_Leader_Restart (二次启动),10.51,-58.23%,-43.96%,1,2,134,+--+----------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,-12.43%,-13.15%,1,4,90,+++-----------------+------------------------------++++-----------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-19.23%,-6.72%,7,1,104,------++---------------------------------+---++++++++++++--++++-----------------------------------------,深度套牢 | 冲高回落
002802,洪汇新材,20260422,E_Leader_Restart (二次启动),15.69,-28.17%,-22.38%,从未,1,72,------------------------------------------------------------------------,长期未回正 | 深度套牢
605388,均瑶健康,20260422,E_Leader_Restart (二次启动),8.31,-24.67%,-29.67%,从未,1,88,----------------------------------------------------------------------------------------,长期未回正 | 深度套牢
601118,海南橡胶,20260819,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,11.62%,1,从未,7,+++++++,正常
002587,奥拓电子,20260628,A_Strong_Pullback (中风险接力),7.33,-24.28%,-21.61%,2,1,35,-++--------------------------------,深度套牢 | 冲高回落
600058,五矿发展,20260628,E_Leader_Restart (二次启动),11.88,-9.09%,-15.81%,从未,1,35,-----------------------------------,长期未回正
600732,爱旭股份,20260210,A_Strong_Pullback (中风险接力),15.04,-21.28%,-9.95%,11,1,122,----------+++++++------++-+--------+++++++++++---+------------------------------------------------------------------------,深度套牢 | 冲高回落
600510,黑牡丹,20260210,A_Strong_Pullback (中风险接力),9.66,-30.95%,-13.95%,4,1,122,---+++++----------------------------------+++++++++++++--+----------------------------------------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260210,E_Leader_Restart (二次启动),24.82,-6.81%,2.70%,8,1,122,-------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------++++++++++++++-+++---------------------,冲高回落
002634,棒杰股份,20260210,E_Leader_Restart (二次启动),6.66,-36.19%,-18.52%,1,19,131,++++++++++++++++++------+++++++++++++++--------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260210,E_Leader_Restart (二次启动),13.77,-37.76%,-24.26%,4,1,122,---+++++-++++++++++-------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260210,D_Strong_Breakout (高风险追涨/优化),6.25,-9.60%,-2.84%,2,3,116,-+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+--------------------------------------------,冲高回落
002367,康力电梯,20260624,B_Low_Position_Start (低风险埋伏),5.98,-9.36%,-2.16%,1,13,31,++++++++++++-------------------,冲高回落
002068,黑猫股份,20260624,E_Leader_Restart (二次启动),11.5,-30.00%,-17.92%,1,10,47,+++++++++-+------------------------------------,深度套牢 | 冲高回落
603679,华体科技,20260624,E_Leader_Restart (二次启动),20.76,7.61%,-7.05%,1,2,37,+--------------------------++++++++++,正常
003013,地铁设计,20260624,D_Strong_Breakout (高风险追涨/优化),16.98,7.07%,-7.27%,23,1,31,----------------------+-+-+++++,正常
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-17.80%,-13.02%,1,20,82,+++++++++++++++++++---------------------------------------------------------------,深度套牢 | 冲高回落
000048,京基智农,20260615,E_Leader_Restart (二次启动),18.91,25.33%,9.66%,1,3,43,++-+++++++++++++++++++--++--------+++++++++,正常
002591,恒大高新,20260508,E_Leader_Restart (二次启动),7.96,-20.73%,-11.27%,1,13,69,++++++++++++-+-------++----------------------------------------------,深度套牢 | 冲高回落
603095,越剑智能,20260508,E_Leader_Restart (二次启动),24.18,-38.21%,-32.83%,1,5,69,++++-----------------------------------------------------------------,深度套牢 | 冲高回落
000600,建投能源,20260315,E_Leader_Restart (二次启动),10.19,-19.23%,-6.72%,8,1,105,-------++---------------------------------+---++++++++++++--++++-----------------------------------------,深度套牢 | 冲高回落
600589,大位科技,20260215,E_Leader_Restart (二次启动),13.19,-36.54%,-22.15%,53,1,119,----------------------------------------------------+----+-------------------------------------------------------------,深度套牢
001330,博纳影业,20260215,E_Leader_Restart (二次启动),12.77,-60.06%,-45.96%,从未,1,129,---------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
600998,九州通,20260124,C_New_Strategy (最高共振),5.58,-11.29%,-8.66%,1,2,128,+-------------------------------------------------------------------------------------------------------------------------------,深度套牢
000670,盈方微,20260124,E_Leader_Restart (二次启动),9.69,-29.31%,-17.77%,1,2,134,+---------------------------------------------------------------------------+---------+-----------------------------------------------,深度套牢
600192,长城电工,20260124,E_Leader_Restart (二次启动),11.35,-36.83%,-28.50%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002727,一心堂,20260124,D_Strong_Breakout (高风险追涨/优化),14.04,-19.44%,-13.17%,3,1,128,--+++--++-++---------------------+----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603883,老百姓,20260124,D_Strong_Breakout (高风险追涨/优化),16.44,-24.64%,-19.88%,从未,1,128,--------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002757,南兴股份,20260108,E_Leader_Restart (二次启动),21.61,-16.66%,-1.30%,1,6,145,+++++--------+---+++++++++++++-----++++---+-------------------++++++++++++++++++++++++++++++++++--+----------------------------------------------,深度套牢 | 冲高回落
002766,索菱股份,20260108,E_Leader_Restart (二次启动),7.08,-37.43%,-32.79%,从未,1,134,--------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002355,兴民智通,20260108,E_Leader_Restart (二次启动),6.59,-23.52%,-10.88%,1,7,134,++++++-------+++++++++++++++++++++++++++++++++-+--------------------++++---+----------------------------------------------------------,深度套牢 | 冲高回落
600620,天宸股份,20260108,E_Leader_Restart (二次启动),7.12,-40.31%,-22.00%,1,2,137,+-----+-+----------+---------------------------------------------------------------------------------------------------------------------,深度套牢
000949,新乡化纤,20260108,E_Leader_Restart (二次启动),6.02,4.65%,15.52%,1,3,145,++-+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------+------++++++++++,正常
603012,创力集团,20260513,C_New_Strategy (最高共振),9.55,-1.26%,-11.08%,7,1,66,------+++++-------------------------------------------------------,冲高回落
603758,秦安股份,20260513,B_Low_Position_Start (低风险埋伏),13.44,2.83%,-22.97%,64,1,66,---------------------------------------------------------------+++,正常
002585,双星新材,20260513,E_Leader_Restart (二次启动),8.78,12.41%,18.87%,4,1,76,---+--+++++++++++++++++++++++++++++++++++++++----------+-+++++++++++++++++++,正常
002510,天汽模,20260111,E_Leader_Restart (二次启动),7.79,-27.21%,-13.02%,1,2,134,+-+-++++++----------++++++--++++++-+--------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002023,海特高新,20260111,E_Leader_Restart (二次启动),14.85,-28.62%,-20.71%,1,2,144,+-----------------------------------------------------------------------------------------------------------------------------------------------,深度套牢
600830,香溢融通,20260111,D_Strong_Breakout (高风险追涨/优化),9.88,-18.52%,-9.73%,1,2,144,+-------++----------+-------+----------------------------------------+++++++++++++--------------------------------------------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260825,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,15.52%,1,从未,3,+++,正常
000862,银星能源,20260306,E_Leader_Restart (二次启动),7.31,-27.63%,-14.97%,1,7,120,++++++-++++++++----------------------------+------------+-+-------------------------------------------------------------,深度套牢 | 冲高回落
601118,海南橡胶,20260821,D_Strong_Breakout (高风险追涨/优化),5.69,17.22%,12.86%,1,从未,5,+++++,正常
603065,宿迁联盛,20260302,C_New_Strategy (最高共振),9.65,63.42%,20.46%,14,1,108,-------------+----------------------------------------------------++++++++++++++++++++++++++++++++++++++++++,正常
600470,六国化工,20260302,E_Leader_Restart (二次启动),7.94,-31.36%,-19.32%,4,1,114,---+++++++++------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260302,E_Leader_Restart (二次启动),13.8,-13.26%,-15.18%,1,6,103,+++++-+++++-------------+------------------------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260302,E_Leader_Restart (二次启动),8.83,-26.05%,-15.65%,1,14,108,+++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
603315,福鞍股份,20260302,E_Leader_Restart (二次启动),17.7,-30.40%,-13.39%,33,1,108,--------------------------------+--++++----+++++++++--------------------------------------------------------,深度套牢 | 冲高回落
601390,中国中铁,20260302,E_Leader_Restart (二次启动),6.19,-27.46%,-20.21%,从未,1,108,------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
000968,蓝焰控股,20260302,E_Leader_Restart (二次启动),8.55,-18.60%,-4.24%,1,44,108,+++++++++++++++++++++++++++++++++++++++++++-------+---------------------------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260302,E_Leader_Restart (二次启动),8.8,-26.02%,-21.57%,7,2,108,------++----------------------------------------------------------------------------------------------------,深度套牢
603055,台华新材,20260726,A_Strong_Pullback (中风险接力),8.65,-3.47%,-1.93%,4,1,9,---+-+---,正常
600267,海正药业,20260726,D_Strong_Breakout (高风险追涨/优化),11.33,5.21%,3.97%,1,从未,9,+++++++++,正常
002995,天地在线,20260123,E_Leader_Restart (二次启动),21.64,-16.22%,3.26%,1,34,128,+++++++++++++++++++++++++++++++++-+++-+++++++++++++++++++++-+++++++++++++------++++++-+++-+-------------------------------------,深度套牢 | 冲高回落
603916,苏博特,20260123,E_Leader_Restart (二次启动),12.06,-10.12%,1.13%,1,9,128,++++++++-+++++++++++-----------------------------------------++-+++++++++++++++++++++++++++++++++++++++++-----------------------,深度套牢 | 冲高回落
600841,动力新科,20260123,E_Leader_Restart (二次启动),7.7,-23.90%,3.88%,1,34,128,+++++++++++++++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++++-------+-----------------------------------------------,深度套牢 | 冲高回落
000045,深纺织Ａ,20260123,E_Leader_Restart (二次启动),13.28,-23.72%,-12.59%,1,2,128,+----------------+--------+----++---++++++--------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-25.92%,-20.40%,6,1,170,-----+-+------------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-27.76%,-20.76%,从未,1,170,--------------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-19.77%,-23.94%,从未,1,159,---------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-25.15%,0.10%,7,1,160,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+-----------------------------------------------------------,深度套牢 | 冲高回落
002752,昇兴股份,20251216,A_Strong_Pullback (中风险接力),8.18,-25.92%,-20.40%,6,1,170,-----+-+------------------------------------------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
600212,绿能慧充,20251216,B_Low_Position_Start (低风险埋伏),8.61,-27.76%,-20.76%,从未,1,170,--------------------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002235,安妮股份,20251216,E_Leader_Restart (二次启动),13.0,-19.77%,-23.94%,从未,1,159,---------------------------------------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002347,泰尔股份,20251216,E_Leader_Restart (二次启动),8.07,-25.15%,0.10%,7,1,160,------++++++++++++++++++++++++++++++++++++++++++++++++++++++-++++++++--+++++++++++-----++++++++++++-+-----------------------------------------------------------,深度套牢 | 冲高回落
603065,宿迁联盛,20260226,C_New_Strategy (最高共振),9.65,63.42%,20.00%,16,1,110,---------------+----------------------------------------------------++++++++++++++++++++++++++++++++++++++++++,正常
002207,准油股份,20260226,E_Leader_Restart (二次启动),11.59,-48.14%,-29.60%,2,1,110,-+++++++++----------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
002828,贝肯能源,20260226,E_Leader_Restart (二次启动),13.8,-13.26%,-14.84%,2,1,105,-++++++-+++++-------------+------------------------------------------------------------------------------,深度套牢 | 冲高回落
000554,泰山石油,20260226,E_Leader_Restart (二次启动),8.83,-26.05%,-15.25%,1,16,110,+++++++++++++++-----------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
605033,美邦股份,20260226,E_Leader_Restart (二次启动),29.45,-33.48%,-30.17%,从未,1,116,--------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
605006,山东玻纤,20260226,E_Leader_Restart (二次启动),10.69,45.37%,33.24%,37,1,126,------------------------------------++--++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
601390,中国中铁,20260226,E_Leader_Restart (二次启动),6.19,-27.46%,-19.82%,1,3,110,++------------------------------------------------------------------------------------------------------------,深度套牢
000968,蓝焰控股,20260226,E_Leader_Restart (二次启动),8.55,-18.60%,-4.06%,1,46,110,+++++++++++++++++++++++++++++++++++++++++++++-------+---------------------------------------------------------,深度套牢 | 冲高回落
600409,三友化工,20260226,E_Leader_Restart (二次启动),8.8,-26.02%,-21.20%,9,1,110,--------++----------------------------------------------------------------------------------------------------,深度套牢
600026,中远海能,20260226,E_Leader_Restart (二次启动),20.15,-13.35%,1.30%,1,61,110,++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------++++------------------------------,深度套牢 | 冲高回落
