代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
000026,飞亚达,20260416,E_Leader_Restart (二次启动),16.2,29.94%,25.54%,1,35,50,++++++++++++++++++++++++++++++++++--++++++++++++++,正常
002800,天顺股份,20260309,E_Leader_Restart (二次启动),24.35,-44.39%,-26.40%,5,1,77,----+------------------------------------------------------------------------,深度套牢
603012,创力集团,20260509,C_New_Strategy (最高共振),9.55,-15.18%,-8.74%,1,4,37,+++------+++++-----------------------,深度套牢 | 冲高回落
603758,秦安股份,20260509,B_Low_Position_Start (低风险埋伏),13.44,-26.86%,-19.02%,从未,1,37,-------------------------------------,长期未回正 | 深度套牢
600732,爱旭股份,20260211,A_Strong_Pullback (中风险接力),15.04,-7.85%,-6.70%,10,1,89,---------+++++++------++-+--------+++++++++++---+----------------------------------------,冲高回落
600510,黑牡丹,20260211,A_Strong_Pullback (中风险接力),9.66,-18.94%,-7.41%,3,1,89,--+++++----------------------------------+++++++++++++--+--------------------------------,深度套牢 | 冲高回落
002921,联诚精密,20260211,E_Leader_Restart (二次启动),24.82,19.74%,5.68%,7,1,89,------++++++++++++++------------++++++++--++++++++++++++++++++++++++++++----------+++++++,正常
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-34.08%,-9.89%,1,18,88,+++++++++++++++++------+++++++++++++++--------------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-38.05%,-18.37%,3,1,89,--+++++-++++++++++-----------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-13.92%,-0.46%,1,2,89,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+------------------,深度套牢 | 冲高回落
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-14.47%,-6.75%,43,1,111,------------------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,67.88%,17.00%,18,1,133,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------++++++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,289.50%,80.41%,21,1,133,--------------------++-----------------------++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-52.32%,-30.45%,43,1,111,------------------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-55.58%,-33.86%,1,4,131,+++--------------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-50.89%,-29.52%,1,4,130,+++---+++-------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-38.99%,-19.64%,3,1,130,--+-------+++---------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-27.78%,-8.09%,4,1,130,---+++-++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------,深度套牢 | 冲高回落
002587,奥拓电子,20260630,A_Strong_Pullback (中风险接力),7.33,2.73%,2.73%,1,从未,1,+,正常
600058,五矿发展,20260630,E_Leader_Restart (二次启动),11.88,-4.04%,-4.04%,从未,1,1,-,正常
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-30.20%,-14.95%,1,14,118,+++++++++++++---+-------------+---------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-27.68%,-11.40%,1,8,108,+++++++--------------------------------+--------------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-51.82%,-37.30%,从未,1,119,-----------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-28.70%,-7.34%,1,2,119,+----+-+-+++++++++++++++++++++++++++++++++++++++++---------------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-44.39%,-26.11%,6,1,78,-----+------------------------------------------------------------------------,深度套牢
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-12.94%,-7.49%,1,4,18,+++-+++++---------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-22.19%,-15.15%,从未,1,18,------------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-22.04%,1.44%,1,13,18,++++++++++++------,深度套牢 | 冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-18.87%,-14.91%,从未,1,18,------------------,长期未回正 | 深度套牢
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-31.92%,-9.08%,1,20,40,+++++++++++++++++++---------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-25.54%,-15.90%,1,5,31,++++---------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-22.13%,-12.02%,1,2,31,+------------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-31.32%,-10.73%,1,2,31,+------------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,6.94%,-1.46%,1,3,31,++--++++---------------+++-++++,正常
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,21.93%,11.01%,1,9,31,++++++++-----++--++++++++++++++,正常
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-0.92%,-0.77%,3,1,31,--++++++++--++-++--------------,冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,-13.35%,-11.23%,1,4,58,+++-----------------+------------------------------++++---,深度套牢 | 冲高回落
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-9.22%,-2.58%,7,1,72,------++---------------------------------+---++++++++++++--++++---------,冲高回落
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,80.07%,14.51%,1,2,130,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-++++++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-38.60%,-20.05%,1,2,129,+--------------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-33.28%,-18.37%,从未,1,130,----------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
