代码,名称,信号日期,策略类型,信号价,当前总涨跌,平均表现,首次盈利天数,首次亏损天数,持仓天数,走势流,风险预警
002634,棒杰股份,20260211,E_Leader_Restart (二次启动),6.66,-36.34%,-9.01%,1,18,85,+++++++++++++++++------+++++++++++++++-----------------------------------------------,深度套牢 | 冲高回落
600860,京城股份,20260211,E_Leader_Restart (二次启动),13.77,-41.54%,-17.62%,3,1,86,--+++++-++++++++++--------------------------------------------------------------------,深度套牢 | 冲高回落
601222,林洋能源,20260211,D_Strong_Breakout (高风险追涨/优化),6.25,-13.12%,0.01%,1,2,86,+----+---++++++++++++-+++++------------+---+------+-+-+---+++++++++++-+---------------,深度套牢 | 冲高回落
002332,仙琚制药,20251209,B_Low_Position_Start (低风险埋伏),9.54,-15.93%,-6.52%,43,1,108,------------------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
002585,双星新材,20251209,E_Leader_Restart (二次启动),7.16,87.99%,15.74%,18,1,130,-----------------+++++----+++++++++------+++++++++++++++++++++++-----++------------+++++++++++++++++++++++++++++++++++++++++++++++,正常
603738,泰晶科技,20251209,E_Leader_Restart (二次启动),16.96,279.13%,76.18%,21,1,130,--------------------++-----------------------+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++,正常
002093,国脉科技,20251209,E_Leader_Restart (二次启动),13.59,-53.72%,-29.81%,43,1,108,------------------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
002682,龙洲股份,20251211,E_Leader_Restart (二次启动),9.86,-56.80%,-33.33%,1,4,128,+++-----------------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000735,罗 牛 山,20251211,E_Leader_Restart (二次启动),10.14,-52.76%,-28.99%,1,4,127,+++---+++----------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000505,京粮控股,20251211,E_Leader_Restart (二次启动),8.54,-40.63%,-19.15%,3,1,127,--+-------+++------------------------------------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000532,华金资本,20251211,E_Leader_Restart (二次启动),15.44,-30.76%,-7.57%,4,1,127,---+++-++++++++++++++++++++++++++++++++++++++++--------------------------------------------------------------------------------,深度套牢 | 冲高回落
002268,电科网安,20251229,C_New_Strategy (最高共振),20.33,-39.15%,-14.41%,1,14,115,+++++++++++++---+-------------+------------------------------------------------------------------------------------,深度套牢 | 冲高回落
000411,英特集团,20251229,A_Strong_Pullback (中风险接力),12.86,-30.02%,-10.91%,1,8,105,+++++++--------------------------------+-----------------------------------------------------------------,深度套牢 | 冲高回落
002228,合兴包装,20251229,E_Leader_Restart (二次启动),6.33,-52.45%,-36.91%,从未,1,116,--------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
002427,尤夫股份,20251229,E_Leader_Restart (二次启动),6.76,-27.81%,-6.87%,1,2,116,+----+-+-+++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------,深度套牢 | 冲高回落
002800,天顺股份,20260308,E_Leader_Restart (二次启动),24.35,-46.08%,-25.32%,6,1,75,-----+---------------------------------------------------------------------,深度套牢
603212,赛伍技术,20260604,A_Strong_Pullback (中风险接力),15.46,-21.99%,-4.87%,1,4,15,+++-+++++------,深度套牢 | 冲高回落
603633,徕木股份,20260604,E_Leader_Restart (二次启动),9.06,-23.18%,-13.27%,从未,1,15,---------------,长期未回正 | 深度套牢
002700,万憬能源,20260604,E_Leader_Restart (二次启动),7.94,-9.82%,5.87%,1,13,15,++++++++++++---,冲高回落
601918,新集能源,20260604,E_Leader_Restart (二次启动),10.97,-21.15%,-13.90%,从未,1,15,---------------,长期未回正 | 深度套牢
603567,珍宝岛,20260503,B_Low_Position_Start (低风险埋伏),7.08,-39.55%,-6.92%,1,20,37,+++++++++++++++++++------------------,深度套牢 | 冲高回落
000559,万向钱潮,20260518,A_Strong_Pullback (中风险接力),17.5,-27.83%,-14.74%,1,5,28,++++------------------------,深度套牢
603809,豪能股份,20260518,A_Strong_Pullback (中风险接力),11.48,-24.74%,-10.76%,1,2,28,+---------------------------,深度套牢
603018,华设集团,20260518,A_Strong_Pullback (中风险接力),7.6,-15.53%,-8.47%,1,2,28,+---------------------------,深度套牢
002617,露笑科技,20260518,E_Leader_Restart (二次启动),9.36,3.21%,-2.51%,1,3,28,++--++++---------------+++-+,正常
002254,泰和新材,20260518,E_Leader_Restart (二次启动),14.18,36.46%,9.44%,1,9,28,++++++++-----++--+++++++++++,正常
002277,友阿股份,20260518,E_Leader_Restart (二次启动),6.54,-13.46%,-0.30%,3,1,28,--++++++++--++-++-----------,深度套牢 | 冲高回落
601872,招商轮船,20260404,E_Leader_Restart (二次启动),19.47,0.46%,-11.31%,1,4,55,+++-----------------+------------------------------++++,正常
000600,建投能源,20260316,E_Leader_Restart (二次启动),10.19,-13.15%,-2.16%,7,1,69,------++---------------------------------+---++++++++++++--++++------,深度套牢 | 冲高回落
002579,中京电子,20251214,A_Strong_Pullback (中风险接力),11.89,91.59%,13.00%,1,2,127,+----+-++-+++++++++++++++++++++------------+++++--++-+++++++++-++----++++++++++++++++++++-+++++++++++++++++++++++++++++++++++++,正常
002235,安妮股份,20251214,E_Leader_Restart (二次启动),12.85,-37.74%,-19.59%,1,2,126,+-----------------------------------------------------------------------------------------------------------------------------,深度套牢
002725,跃岭股份,20251214,E_Leader_Restart (二次启动),19.08,-37.00%,-17.99%,从未,1,127,-------------------------------------------------------------------------------------------------------------------------------,长期未回正 | 深度套牢
